ADM2CD_c,NAM_1,NAM_2,score,rank,selected,share_selected,selected_cells,selected_km2,total_cells,total_km2,top10_cells,top10_km2
AGO002006,Benguela,Catumbela,0.7020891089188425,1,False,0.0,0,0.0,76,63.86583891185741,0,0.0
AGO002003,Benguela,Benguela,0.682769649369376,2,False,0.0,0,0.0,105,88.16259243725565,0,0.0
AGO002005,Benguela,Caimbambo,0.6461287113657243,3,True,0.03365810451727192,38,31.857595351195236,1129,946.1917009994535,38,31.857595351195236
AGO002008,Benguela,Cubal,0.6293205204416865,4,True,0.11345065996228787,361,302.5612777992409,3182,2666.1518212645515,361,302.5612777992409
AGO002001,Benguela,Baia Farta,0.6291599175251952,5,False,0.0,0,0.0,218,182.85957112552953,0,0.0
AGO002009,Benguela,Ganda,0.6030893904719761,6,True,0.07754010695187166,116,97.26212269067547,1496,1253.3503999737127,116,97.26212269067547
AGO002002,Benguela,Balombo,0.5825892644699173,7,False,0.0,0,0.0,198,166.4319313079796,0,0.0
AGO002004,Benguela,Bocoio,0.5693498766676741,8,False,0.0,0,0.0,1218,1023.8015371189623,0,0.0
AGO002007,Benguela,Chongoroi,0.5138673905963093,9,False,0.0,0,0.0,663,554.4823625719002,0,0.0
AGO002010,Benguela,Lobito,0.5137166050245177,10,False,0.0,0,0.0,265,222.9995824203685,0,0.0
