ADM2CD_c,NAM_1,NAM_2,score,poverty_rural
AGO002008,Benguela,Cubal,0.6547830705122769,0.74
AGO002007,Benguela,Chongoroi,0.6264310707357428,0.765
AGO002009,Benguela,Ganda,0.6251580999332244,0.636
AGO002002,Benguela,Balombo,0.5564680836443338,0.6940000000000001
AGO002004,Benguela,Bocoio,0.527012405403996,0.652
AGO002010,Benguela,Lobito,0.49913144876998,0.648
AGO002005,Benguela,Caimbambo,0.4246649685304445,0.596
AGO002003,Benguela,Benguela,0.3460166825413121,0.349
AGO002001,Benguela,Baia Farta,0.3363239280128072,0.442
AGO002006,Benguela,Catumbela,0.1694635790327208,0.353
