project_id,source,lon,lat,aoi,denom_cells_5km,pop_5km,hh_5km,poorest_hh_5km,ag_km2_5km,pct_electrified_5km,pct_rural_5km,pct_priority_5km,risk_roadcells_5km,denom_cells_10km,pop_10km,hh_10km,poorest_hh_10km,ag_km2_10km,pct_electrified_10km,pct_rural_10km,pct_priority_10km,risk_roadcells_10km,denom_cells_30km,pop_30km,hh_30km,poorest_hh_30km,ag_km2_30km,pct_electrified_30km,pct_rural_30km,pct_priority_30km,risk_roadcells_30km
49,wb,13.48618333,-12.60254167,benguela,95,21595.44140625,4319.08828125,1507.3619384765625,7.8352521695087045,0.35789473684210527,0.4631578947368421,0.0,38,373,521908.3125,104381.6625,36429.67578125,16.679632848343303,0.4128686327077748,0.2975871313672922,0.0,117,3378,1572390.875,314478.175,132001.78125,36.64069918624107,0.13587921847246892,0.09354647720544701,0.0,335
23,dm,13.48618333,-12.60254167,benguela,95,21595.44140625,4319.08828125,1507.3619384765625,7.8352521695087045,0.35789473684210527,0.4631578947368421,0.0,38,373,521908.3125,104381.6625,36429.67578125,16.679632848343303,0.4128686327077748,0.2975871313672922,0.0,117,3378,1572390.875,314478.175,132001.78125,36.64069918624107,0.13587921847246892,0.09354647720544701,0.0,335
0,dm,13.502981,-12.430235,benguela,94,123554.890625,24710.978125,8722.974609375,9.353641652008719,0.3723404255319149,0.2978723404255319,0.0,42,374,520503.125,104100.625,46957.7109375,14.504901787628082,0.35561497326203206,0.2192513368983957,0.0,92,3374,1566888.0,313377.6,133203.796875,35.01711257106872,0.13722584469472437,0.0936573799644339,0.0,285
26,wb,13.502981,-12.430235,benguela,94,123554.890625,24710.978125,8722.974609375,9.353641652008719,0.3723404255319149,0.2978723404255319,0.0,42,374,520503.125,104100.625,46957.7109375,14.504901787628082,0.35561497326203206,0.2192513368983957,0.0,92,3374,1566888.0,313377.6,133203.796875,35.01711257106872,0.13722584469472437,0.0936573799644339,0.0,285
24,dm,14.25963,-13.04825,benguela,95,97311.1875,19462.2375,14402.0576171875,42.780624353685255,0.35789473684210527,0.3368421052631579,0.7789473684210526,30,377,126949.3125,25389.8625,18699.087890625,154.03314944426023,0.09283819628647215,0.38461538461538464,0.5411140583554377,50,3382,341795.0,68359.0,48299.5234375,923.8075069633728,0.016262566528681254,0.33560023654642224,0.11916026020106446,222
25,dm,14.25974,-13.04839,benguela,95,97311.1875,19462.2375,14402.0576171875,42.780624353685255,0.35789473684210527,0.3368421052631579,0.7789473684210526,30,377,126949.3125,25389.8625,18699.087890625,154.03314944426023,0.09283819628647215,0.38461538461538464,0.5411140583554377,50,3381,341756.78125,68351.35625,48293.86328125,923.7655445074053,0.01626737651582372,0.33540372670807456,0.119195504288672,222
51,wb,14.25974,-13.04839,benguela,95,97311.1875,19462.2375,14402.0576171875,42.780624353685255,0.35789473684210527,0.3368421052631579,0.7789473684210526,30,377,126949.3125,25389.8625,18699.087890625,154.03314944426023,0.09283819628647215,0.38461538461538464,0.5411140583554377,50,3381,341756.78125,68351.35625,48293.86328125,923.7655445074053,0.01626737651582372,0.33540372670807456,0.119195504288672,222
50,wb,14.25963,-13.04825,benguela,95,97311.1875,19462.2375,14402.0576171875,42.780624353685255,0.35789473684210527,0.3368421052631579,0.7789473684210526,30,377,126949.3125,25389.8625,18699.087890625,154.03314944426023,0.09283819628647215,0.38461538461538464,0.5411140583554377,50,3382,341795.0,68359.0,48299.5234375,923.8075069633728,0.016262566528681254,0.33560023654642224,0.11916026020106446,222
20,dm,14.7682393,-12.3545192,benguela,94,52905.01171875,10581.00234375,7343.21533203125,49.715436872572496,0.19148936170212766,0.13829787234042554,0.0,9,372,65489.5546875,13097.9109375,9089.9501953125,131.7356716042879,0.04838709677419355,0.12096774193548387,0.0,24,3375,161666.984375,32333.396875,22375.1328125,483.222893767716,0.005333333333333333,0.1122962962962963,0.0,113
46,wb,14.7682393,-12.3545192,benguela,94,52905.01171875,10581.00234375,7343.21533203125,49.715436872572496,0.19148936170212766,0.13829787234042554,0.0,9,372,65489.5546875,13097.9109375,9089.9501953125,131.7356716042879,0.04838709677419355,0.12096774193548387,0.0,24,3375,161666.984375,32333.396875,22375.1328125,483.222893767716,0.005333333333333333,0.1122962962962963,0.0,113
21,dm,14.00276944,-13.02198333,benguela,95,24301.115234375,4860.223046875,2896.693115234375,8.652578749940432,0.18947368421052632,0.30526315789473685,0.0,27,375,38452.18359375,7690.43671875,4583.5009765625,32.748531505850885,0.048,0.2613333333333333,0.018666666666666668,56,3385,229133.84375,45826.76875,30804.69921875,466.8866276529598,0.016838995568685376,0.15391432791728213,0.047267355982274745,224
47,wb,14.00276944,-13.02198333,benguela,95,24301.115234375,4860.223046875,2896.693115234375,8.652578749940432,0.18947368421052632,0.30526315789473685,0.0,27,375,38452.18359375,7690.43671875,4583.5009765625,32.748531505850885,0.048,0.2613333333333333,0.018666666666666668,56,3385,229133.84375,45826.76875,30804.69921875,466.8866276529598,0.016838995568685376,0.15391432791728213,0.047267355982274745,224
45,wb,14.8,-12.9167,benguela,92,10694.892578125,2138.978515625,1360.3902587890625,18.9820428426931,0.06521739130434782,0.16304347826086957,0.0,17,380,30138.736328125,6027.747265625,3833.64697265625,51.95454519001622,0.02368421052631579,0.10263157894736842,0.0,39,3384,181579.453125,36315.890625,23101.330078125,356.8581754233635,0.01182033096926714,0.12174940898345153,0.025118203309692673,153
19,dm,14.8,-12.9167,benguela,92,10694.892578125,2138.978515625,1360.3902587890625,18.9820428426931,0.06521739130434782,0.16304347826086957,0.0,17,380,30138.736328125,6027.747265625,3833.64697265625,51.95454519001622,0.02368421052631579,0.10263157894736842,0.0,39,3384,181579.453125,36315.890625,23101.330078125,356.8581754233635,0.01182033096926714,0.12174940898345153,0.025118203309692673,153
4,dm,13.96986111,-11.97677778,benguela,94,10866.4921875,2173.2984375,1408.2972412109375,3.400914024820631,0.05319148936170213,0.35106382978723405,0.0,17,375,15402.0390625,3080.4078125,1996.104248046875,7.845457876158337,0.013333333333333334,0.13866666666666666,0.0,41,3201,45709.65625,9141.93125,5932.748046875,139.98176148118426,0.001562011871290222,0.09746954076850985,0.0,147
30,wb,13.96986111,-11.97677778,benguela,94,10866.4921875,2173.2984375,1408.2972412109375,3.400914024820631,0.05319148936170213,0.35106382978723405,0.0,17,375,15402.0390625,3080.4078125,1996.104248046875,7.845457876158337,0.013333333333333334,0.13866666666666666,0.0,41,3201,45709.65625,9141.93125,5932.748046875,139.98176148118426,0.001562011871290222,0.09746954076850985,0.0,147
31,wb,13.96986111,-11.97169444,benguela,94,10117.1240234375,2023.4248046875,1311.17919921875,3.1988978559329566,0.0425531914893617,0.30851063829787234,0.0,15,372,15278.0947265625,3055.6189453125,1980.041259765625,7.491991446928555,0.013440860215053764,0.13978494623655913,0.0,39,3177,45044.9375,9008.9875,5846.23095703125,136.99544930849527,0.0015738117721120553,0.09789109222536985,0.0,146
5,dm,13.96986111,-11.97169444,benguela,94,10117.1240234375,2023.4248046875,1311.17919921875,3.1988978559329566,0.0425531914893617,0.30851063829787234,0.0,15,372,15278.0947265625,3055.6189453125,1980.041259765625,7.491991446928555,0.013440860215053764,0.13978494623655913,0.0,39,3177,45044.9375,9008.9875,5846.23095703125,136.99544930849527,0.0015738117721120553,0.09789109222536985,0.0,146
6,dm,13.97575,-11.94577778,benguela,95,5115.90576171875,1023.18115234375,663.0213623046875,1.8100407600654944,0.0,0.16842105263157894,0.0,8,371,14995.044921875,2999.008984375,1943.3580322265625,7.0040057535544165,0.013477088948787063,0.13746630727762804,0.0,36,3042,41546.22265625,8309.24453125,5390.623046875,118.93441711199816,0.001643655489809336,0.09533201840894148,0.0,140
32,wb,13.97575,-11.94577778,benguela,95,5115.90576171875,1023.18115234375,663.0213623046875,1.8100407600654944,0.0,0.16842105263157894,0.0,8,371,14995.044921875,2999.008984375,1943.3580322265625,7.0040057535544165,0.013477088948787063,0.13746630727762804,0.0,36,3042,41546.22265625,8309.24453125,5390.623046875,118.93441711199816,0.001643655489809336,0.09533201840894148,0.0,140
3,dm,13.93563889,-11.97777778,benguela,94,5896.7724609375,1179.3544921875,764.2216186523438,1.0017680890510907,0.0,0.18085106382978725,0.0,21,373,14355.96484375,2871.19296875,1860.532958984375,6.035605315047919,0.013404825737265416,0.13404825737265416,0.0,40,3211,41390.9296875,8278.1859375,5369.62451171875,109.82828073270773,0.0015571473061351605,0.08969168483338524,0.0,144
29,wb,13.93563889,-11.97777778,benguela,94,5896.7724609375,1179.3544921875,764.2216186523438,1.0017680890510907,0.0,0.18085106382978725,0.0,21,373,14355.96484375,2871.19296875,1860.532958984375,6.035605315047919,0.013404825737265416,0.13404825737265416,0.0,40,3211,41390.9296875,8278.1859375,5369.62451171875,109.82828073270773,0.0015571473061351605,0.08969168483338524,0.0,144
34,wb,13.95227778,-12.04691667,benguela,94,3826.704833984375,765.340966796875,495.94097900390625,1.4391295860385807,0.0,0.18085106382978725,0.0,11,375,14008.365234375,2801.673046875,1815.484375,9.52726398653276,0.013333333333333334,0.14933333333333335,0.0,42,3371,56224.828125,11244.965625,7302.486328125,201.12471444281618,0.0014832393948383269,0.11005636309700385,0.0,156
8,dm,13.95227778,-12.04691667,benguela,94,3826.704833984375,765.340966796875,495.94097900390625,1.4391295860385807,0.0,0.18085106382978725,0.0,11,375,14008.365234375,2801.673046875,1815.484375,9.52726398653276,0.013333333333333334,0.14933333333333335,0.0,42,3371,56224.828125,11244.965625,7302.486328125,201.12471444281618,0.0014832393948383269,0.11005636309700385,0.0,156
7,dm,13.95425,-12.04463889,benguela,95,4184.92333984375,836.98466796875,542.3660888671875,1.4896234459567106,0.0,0.18947368421052632,0.0,11,372,13948.548828125,2789.709765625,1807.73193359375,9.729419696183331,0.013440860215053764,0.1478494623655914,0.0,43,3374,55856.6484375,11171.3296875,7254.84765625,201.65503153958412,0.0014819205690574985,0.1087729697688204,0.0,156
33,wb,13.95425,-12.04463889,benguela,95,4184.92333984375,836.98466796875,542.3660888671875,1.4896234459567106,0.0,0.18947368421052632,0.0,11,372,13948.548828125,2789.709765625,1807.73193359375,9.729419696183331,0.013440860215053764,0.1478494623655914,0.0,43,3374,55856.6484375,11171.3296875,7254.84765625,201.65503153958412,0.0014819205690574985,0.1087729697688204,0.0,156
28,wb,13.92658333,-11.98361111,benguela,90,3734.46533203125,746.89306640625,483.9866943359375,0.4882291213937845,0.0,0.12222222222222222,0.0,20,378,13822.5625,2764.5125,1791.404052734375,4.9075363316318645,0.013227513227513227,0.1349206349206349,0.0,39,3234,40940.66796875,8188.13359375,5310.93701171875,104.38362857873304,0.0015460729746444033,0.0878169449598021,0.0,144
2,dm,13.92658333,-11.98361111,benguela,90,3734.46533203125,746.89306640625,483.9866943359375,0.4882291213937845,0.0,0.12222222222222222,0.0,20,378,13822.5625,2764.5125,1791.404052734375,4.9075363316318645,0.013227513227513227,0.1349206349206349,0.0,39,3234,40940.66796875,8188.13359375,5310.93701171875,104.38362857873304,0.0015460729746444033,0.0878169449598021,0.0,144
1,dm,13.92658333,-11.99188889,benguela,90,4477.34619140625,895.46923828125,580.2640380859375,0.5218948385974082,0.0,0.13333333333333333,0.0,20,378,13670.46875,2734.09375,1771.6929931640625,5.28621200981077,0.013227513227513227,0.12962962962962962,0.0,41,3269,41752.3203125,8350.4640625,5416.51318359375,111.96355141170261,0.0015295197308045274,0.08810033649434078,0.0,145
27,wb,13.92658333,-11.99188889,benguela,90,4477.34619140625,895.46923828125,580.2640380859375,0.5218948385974082,0.0,0.13333333333333333,0.0,20,378,13670.46875,2734.09375,1771.6929931640625,5.28621200981077,0.013227513227513227,0.12962962962962962,0.0,41,3269,41752.3203125,8350.4640625,5416.51318359375,111.96355141170261,0.0015295197308045274,0.08810033649434078,0.0,145
37,wb,13.92405556,-12.01369444,benguela,96,3757.955322265625,751.591064453125,487.031005859375,0.521867235779249,0.0,0.125,0.0,19,372,13051.599609375,2610.319921875,1691.4873046875,5.361808812509623,0.013440860215053764,0.12365591397849462,0.0,38,3343,44584.8671875,8916.9734375,5785.5673828125,127.74311762719154,0.0014956625785222854,0.08884235716422376,0.0,148
11,dm,13.92405556,-12.01369444,benguela,96,3757.955322265625,751.591064453125,487.031005859375,0.521867235779249,0.0,0.125,0.0,19,372,13051.599609375,2610.319921875,1691.4873046875,5.361808812509623,0.013440860215053764,0.12365591397849462,0.0,38,3343,44584.8671875,8916.9734375,5785.5673828125,127.74311762719154,0.0014956625785222854,0.08884235716422376,0.0,148
10,dm,13.91877778,-12.01580556,benguela,93,3562.656982421875,712.531396484375,461.7203369140625,0.40402760991367803,0.0,0.12903225806451613,0.0,19,376,12751.521484375,2550.304296875,1652.59716796875,4.907239627508098,0.013297872340425532,0.12234042553191489,0.0,39,3346,43560.6328125,8712.1265625,5652.31884765625,121.66684658081468,0.0014943215780035865,0.08667065152420801,0.0,148
36,wb,13.91877778,-12.01580556,benguela,93,3562.656982421875,712.531396484375,461.7203369140625,0.40402760991367803,0.0,0.12903225806451613,0.0,19,376,12751.521484375,2550.304296875,1652.59716796875,4.907239627508098,0.013297872340425532,0.12234042553191489,0.0,39,3346,43560.6328125,8712.1265625,5652.31884765625,121.66684658081468,0.0014943215780035865,0.08667065152420801,0.0,148
44,wb,13.8477,-12.30325,benguela,94,5750.08056640625,1150.01611328125,745.21044921875,2.1608121429282563,0.0,0.3617021276595745,0.0,20,375,11315.0859375,2263.0171875,1403.360595703125,7.860958931886388,0.013333333333333334,0.17333333333333334,0.0,37,3371,259227.171875,51845.434375,31148.306640625,154.54067189502905,0.029664787896766538,0.09730050430139424,0.0,128
