site_id,x,y,lon,lat,row,col,travel_min,veg_index,ntl,drought_pct,cropland_cells_5km,cropland_km2_5km,electrified_cells_5km,electrified_share_5km,near_road_flag
1,13.502981,-12.430235,13.502981,-12.430235,80,117,13.111627578735352,0.548033595085144,1.2596399784088135,,60,10.59000015258789,28,0.345679012345679,1
2,13.92658333,-11.99188889,13.92658333,-11.99188889,28,168,88.14859008789062,0.6170832514762878,0.2514384388923645,13.0,39,0.5699999928474426,0,0.0,1
2,13.92658333,-11.98361111,13.92658333,-11.98361111,27,168,98.40623474121094,0.6112348437309265,0.25403040647506714,13.0,35,0.5,0,0.0,1
2,13.93563889,-11.97777778,13.93563889,-11.97777778,26,169,107.40736389160156,0.6288238167762756,0.24000172317028046,13.0,34,0.949999988079071,0,0.0,0
2,13.96986111,-11.97677778,13.96986111,-11.97677778,26,173,86.64859008789062,0.5995261669158936,0.2577141225337982,13.0,58,3.870000123977661,5,0.06172839506172839,1
2,13.96986111,-11.97169444,13.96986111,-11.97169444,25,173,93.93067932128906,0.6404443979263306,0.2598213255405426,13.0,54,3.4100000858306885,4,0.04938271604938271,1
2,13.97575,-11.94577778,13.97575,-11.94577778,22,174,91.03767395019531,0.6573920845985413,0.28187358379364014,13.0,52,1.8799999952316284,0,0.0,0
2,13.95425,-12.04463889,13.95425,-12.04463889,34,171,75.63818359375,0.6648951172828674,0.2364622950553894,13.0,65,1.5800000429153442,0,0.0,1
2,13.95227778,-12.04691667,13.95227778,-12.04691667,34,171,75.63818359375,0.6648951172828674,0.2364622950553894,13.0,65,1.5800000429153442,0,0.0,1
2,13.94530556,-12.08802778,13.94530556,-12.08802778,39,170,80.50287628173828,0.7208322882652283,0.24350152909755707,,50,1.6699999570846558,0,0.0,1
2,13.91877778,-12.01580556,13.91877778,-12.01580556,30,167,91.9798583984375,0.6342077851295471,0.24694351851940155,13.0,37,0.3400000035762787,0,0.0,1
2,13.92405556,-12.01369444,13.92405556,-12.01369444,30,167,91.9798583984375,0.6342077851295471,0.24694351851940155,13.0,37,0.3400000035762787,0,0.0,1
2,13.92233333,-12.10586111,13.92233333,-12.10586111,41,167,66.98133087158203,0.6817166209220886,0.2287958860397339,,40,0.9300000071525574,0,0.0,1
2,13.85897222,-11.81066667,13.85897222,-11.81066667,6,160,183.40057373046875,0.5793620347976685,0.24255378544330597,,6,0.05999999865889549,0,0.0,0
2,13.91002778,-12.15422222,13.91002778,-12.15422222,47,166,73.06710815429688,0.6946725249290466,0.2513594925403595,13.0,47,0.7699999809265137,0,0.0,1
2,14.06216667,-11.86805556,14.06216667,-11.86805556,13,184,115.06890106201172,0.6900015473365784,0.24872566759586334,,54,1.0800000429153442,0,0.0,1
2,14.02297222,-12.11763889,14.02297222,-12.11763889,43,179,214.94300842285156,0.5807598829269409,0.24609282612800598,,78,5.150000095367432,0,0.0,0
3,14.63861111,-12.08,14.63861111,-12.08,38,253,257.35516357421875,0.6396031975746155,0.21247853338718414,,57,3.5799999237060547,0,0.0,0
4,13.8477,-12.30325,13.8477,-12.30325,65,158,39.889801025390625,0.5792336463928223,0.3115793466567993,13.0,45,1.940000057220459,0,0.0,1
5,14.8,-12.9167,14.8,-12.9167,139,273,47.05055618286133,0.5235180258750916,0.24215008318424225,,78,19.78999900817871,5,0.06172839506172839,0
6,14.7682393,-12.3545192,14.7682393,-12.3545192,71,269,127.4384994506836,0.36887797713279724,0.7123454809188843,,81,51.310001373291016,18,0.2222222222222222,1
7,14.00276944,-13.02198333,14.00276944,-13.02198333,151,177,48.07990264892578,0.4439658224582672,2.298762559890747,5.0,80,8.930000305175781,18,0.2222222222222222,1
9,13.48618333,-12.60254167,13.48618333,-12.60254167,101,115,16.24705696105957,0.26358896493911743,1.044463872909546,,39,7.599999904632568,26,0.32098765432098764,1
10,14.25963,-13.04825,14.25963,-13.04825,154,208,3.1091883182525635,0.49793726205825806,2.2568295001983643,8.0,81,42.27000045776367,34,0.41975308641975306,1
10,14.25974,-13.04839,14.25974,-13.04839,154,208,3.1091883182525635,0.49793726205825806,2.2568295001983643,8.0,81,42.27000045776367,34,0.41975308641975306,1
